m,orness,manipulability
3,0.5,0.0
3,0.5208333333333334,0.0
3,0.5416666666666666,0.055
3,0.5625,0.123
3,0.5833333333333334,0.277
3,0.6041666666666666,0.352
3,0.625,0.352
3,0.6458333333333334,0.355
3,0.6666666666666666,0.354
3,0.6875,0.373
3,0.7083333333333334,0.348
3,0.7291666666666666,0.355
3,0.75,0.385
3,0.7708333333333334,0.453
3,0.7916666666666666,0.469
3,0.8125,0.537
3,0.8333333333333334,0.598
3,0.8541666666666666,0.624
3,0.875,0.595
3,0.8958333333333334,0.624
3,0.9166666666666666,0.625
3,0.9375,0.595
3,0.9583333333333334,0.621
3,0.9791666666666666,0.585
3,1.0,0.243
4,0.5,0.0
4,0.5208333333333334,0.068
4,0.5416666666666666,0.322
4,0.5625,0.412
4,0.5833333333333334,0.477
4,0.6041666666666666,0.416
4,0.625,0.498
4,0.6458333333333334,0.466
4,0.6666666666666666,0.459
4,0.6875,0.518
4,0.7083333333333334,0.606
4,0.7291666666666666,0.629
4,0.75,0.649
4,0.7708333333333334,0.669
4,0.7916666666666666,0.659
4,0.8125,0.663
4,0.8333333333333334,0.654
4,0.8541666666666666,0.672
4,0.875,0.684
4,0.8958333333333334,0.784
4,0.9166666666666666,0.829
4,0.9375,0.961
4,0.9583333333333334,0.961
4,0.9791666666666666,0.979
4,1.0,0.98
5,0.5,0.0
5,0.5208333333333334,0.411
5,0.5416666666666666,0.44
5,0.5625,0.455
5,0.5833333333333334,0.47
5,0.6041666666666666,0.522
5,0.625,0.606
5,0.6458333333333334,0.667
5,0.6666666666666666,0.673
5,0.6875,0.655
5,0.7083333333333334,0.669
5,0.7291666666666666,0.678
5,0.75,0.672
5,0.7708333333333334,0.695
5,0.7916666666666666,0.762
5,0.8125,0.834
5,0.8333333333333334,0.87
5,0.8541666666666666,0.92
5,0.875,0.937
5,0.8958333333333334,0.936
5,0.9166666666666666,0.932
5,0.9375,0.93
5,0.9583333333333334,0.955
5,0.9791666666666666,0.991
5,1.0,0.995
