m,orness,manipulability
3,0.5,0.0
3,0.5208333333333334,0.0
3,0.5416666666666666,0.077
3,0.5625,0.189
3,0.5833333333333334,0.231
3,0.6041666666666666,0.353
3,0.625,0.351
3,0.6458333333333334,0.377
3,0.6666666666666666,0.357
3,0.6875,0.359
3,0.7083333333333334,0.364
3,0.7291666666666666,0.353
3,0.75,0.402
3,0.7708333333333334,0.383
3,0.7916666666666666,0.466
3,0.8125,0.563
3,0.8333333333333334,0.602
3,0.8541666666666666,0.627
3,0.875,0.59
3,0.8958333333333334,0.612
3,0.9166666666666666,0.63
3,0.9375,0.631
3,0.9583333333333334,0.613
3,0.9791666666666666,0.571
3,1.0,0.228
4,0.5,0.0
4,0.5208333333333334,0.098
4,0.5416666666666666,0.324
4,0.5625,0.39
4,0.5833333333333334,0.434
4,0.6041666666666666,0.473
4,0.625,0.49
4,0.6458333333333334,0.451
4,0.6666666666666666,0.509
4,0.6875,0.512
4,0.7083333333333334,0.6
4,0.7291666666666666,0.65
4,0.75,0.645
4,0.7708333333333334,0.674
4,0.7916666666666666,0.666
4,0.8125,0.669
4,0.8333333333333334,0.663
4,0.8541666666666666,0.682
4,0.875,0.691
4,0.8958333333333334,0.745
4,0.9166666666666666,0.885
4,0.9375,0.952
4,0.9583333333333334,0.977
4,0.9791666666666666,0.981
4,1.0,0.977
5,0.5,0.0
5,0.5208333333333334,0.388
5,0.5416666666666666,0.459
5,0.5625,0.428
5,0.5833333333333334,0.481
5,0.6041666666666666,0.556
5,0.625,0.622
5,0.6458333333333334,0.651
5,0.6666666666666666,0.703
5,0.6875,0.663
5,0.7083333333333334,0.687
5,0.7291666666666666,0.693
5,0.75,0.716
5,0.7708333333333334,0.695
5,0.7916666666666666,0.746
5,0.8125,0.78
5,0.8333333333333334,0.872
5,0.8541666666666666,0.888
5,0.875,0.919
5,0.8958333333333334,0.946
5,0.9166666666666666,0.929
5,0.9375,0.938
5,0.9583333333333334,0.975
5,0.9791666666666666,0.993
5,1.0,0.998
