m,orness,manipulability
3,0.5,0.0
3,0.5208333333333334,0.001
3,0.5416666666666666,0.047
3,0.5625,0.113
3,0.5833333333333334,0.116
3,0.6041666666666666,0.178
3,0.625,0.206
3,0.6458333333333334,0.223
3,0.6666666666666666,0.235
3,0.6875,0.234
3,0.7083333333333334,0.263
3,0.7291666666666666,0.252
3,0.75,0.279
3,0.7708333333333334,0.335
3,0.7916666666666666,0.366
3,0.8125,0.429
3,0.8333333333333334,0.491
3,0.8541666666666666,0.508
3,0.875,0.569
3,0.8958333333333334,0.608
3,0.9166666666666666,0.657
3,0.9375,0.665
3,0.9583333333333334,0.632
3,0.9791666666666666,0.639
3,1.0,0.49
4,0.5,0.0
4,0.5208333333333334,0.053
4,0.5416666666666666,0.166
4,0.5625,0.228
4,0.5833333333333334,0.213
4,0.6041666666666666,0.26
4,0.625,0.307
4,0.6458333333333334,0.316
4,0.6666666666666666,0.354
4,0.6875,0.352
4,0.7083333333333334,0.396
4,0.7291666666666666,0.485
4,0.75,0.484
4,0.7708333333333334,0.496
4,0.7916666666666666,0.553
4,0.8125,0.599
4,0.8333333333333334,0.591
4,0.8541666666666666,0.605
4,0.875,0.672
4,0.8958333333333334,0.688
4,0.9166666666666666,0.761
4,0.9375,0.842
4,0.9583333333333334,0.913
4,0.9791666666666666,0.955
4,1.0,0.971
5,0.5,0.0
5,0.5208333333333334,0.166
5,0.5416666666666666,0.218
5,0.5625,0.257
5,0.5833333333333334,0.294
5,0.6041666666666666,0.35
5,0.625,0.409
5,0.6458333333333334,0.409
5,0.6666666666666666,0.47
5,0.6875,0.461
5,0.7083333333333334,0.489
5,0.7291666666666666,0.523
5,0.75,0.607
5,0.7708333333333334,0.584
5,0.7916666666666666,0.606
5,0.8125,0.708
5,0.8333333333333334,0.752
5,0.8541666666666666,0.785
5,0.875,0.86
5,0.8958333333333334,0.88
5,0.9166666666666666,0.903
5,0.9375,0.941
5,0.9583333333333334,0.973
5,0.9791666666666666,0.987
5,1.0,0.989
